DNB_mean,DNB_stdDev,DNB_valid_px,Gap_mean,Gap_stdDev,HQ_hist,QF_hist,Total_px,Valid_pct,date,extent,location
11.797015938647958,,0,11.797015938647958,,{'0': 0},{'0': 0},0,0.0,2013-01-01,1x1,Tacloban_Center
,,0,32.73044451447421,,{'1': 0},{},0,0.0,2013-01-02,1x1,Tacloban_Center
,,0,32.73044451447421,,{'2': 0},{},0,0.0,2013-01-03,1x1,Tacloban_Center
,,0,32.73044451447421,,{'3': 0},{},0,0.0,2013-01-04,1x1,Tacloban_Center
,,0,32.73044451447421,,{'4': 0},{},0,0.0,2013-01-05,1x1,Tacloban_Center
,,0,32.73044451447421,,{'5': 0},{},0,0.0,2013-01-06,1x1,Tacloban_Center
,,0,32.73044451447421,,{'6': 0},{},0,0.0,2013-01-07,1x1,Tacloban_Center
,,0,32.73044451447421,,{'7': 0},{},0,0.0,2013-01-08,1x1,Tacloban_Center
,,0,32.73044451447421,,{'8': 0},{},0,0.0,2013-01-09,1x1,Tacloban_Center
,,0,32.73044451447421,,{'9': 0},{},0,0.0,2013-01-10,1x1,Tacloban_Center
,,0,32.73044451447421,,{'10': 0},{},0,0.0,2013-01-11,1x1,Tacloban_Center
19.7280262736387,,0,19.7280262736387,,{'11': 0},{'1': 0},0,0.0,2013-01-12,1x1,Tacloban_Center
,,0,32.73044451447421,,{'1': 0},{},0,0.0,2013-01-13,1x1,Tacloban_Center
,,0,32.73044451447421,,{'2': 0},{},0,0.0,2013-01-14,1x1,Tacloban_Center
,,0,32.73044451447421,,{'3': 0},{},0,0.0,2013-01-15,1x1,Tacloban_Center
,,0,32.73044451447421,,{'4': 0},{},0,0.0,2013-01-16,1x1,Tacloban_Center
,,0,32.73044451447421,,{'5': 0},{},0,0.0,2013-01-17,1x1,Tacloban_Center
,,0,32.73044451447421,,{'6': 0},{},0,0.0,2013-01-18,1x1,Tacloban_Center
,,0,32.73044451447421,,{'7': 0},{},0,0.0,2013-01-19,1x1,Tacloban_Center
21.66670513707538,,0,21.66670513707538,,{'0': 0},{'0': 0},0,0.0,2013-01-20,1x1,Tacloban_Center
19.355862905812817,,0,19.355862905812817,,{'0': 0},{'0': 0},0,0.0,2013-01-21,1x1,Tacloban_Center
,,0,32.1278071902519,,{'1': 0},{},0,0.0,2013-01-22,1x1,Tacloban_Center
,,0,32.1278071902519,,{'2': 0},{},0,0.0,2013-01-23,1x1,Tacloban_Center
,,0,32.1278071902519,,{'3': 0},{},0,0.0,2013-01-24,1x1,Tacloban_Center
,,0,32.1278071902519,,{'4': 0},{},0,0.0,2013-01-25,1x1,Tacloban_Center
19.705273098723833,,0,19.705273098723833,,{'0': 0},{'0': 0},0,0.0,2013-01-26,1x1,Tacloban_Center
,,0,32.1278071902519,,{'1': 0},{},0,0.0,2013-01-27,1x1,Tacloban_Center
8.772803858269093,,0,17.640036646709884,,"{'0': 0, '2': 0}","{'0': 0, '1': 0}",0,0.0,2013-01-28,1x1,Tacloban_Center
9.919224301049876,,0,9.919224301049876,,{'0': 0},{'0': 0},0,0.0,2013-01-29,1x1,Tacloban_Center
,,0,32.1278071902519,,{'1': 0},{},0,0.0,2013-01-30,1x1,Tacloban_Center
24.134149213169895,,0,24.134149213169895,,{'0': 0},{'0': 0},0,0.0,2013-01-31,1x1,Tacloban_Center
,,0,32.1278071902519,,{'1': 0},{},0,0.0,2013-02-01,1x1,Tacloban_Center
45.90291352050249,,0,29.404174078342525,,"{'0': 0, '2': 0}","{'0': 0, '1': 0}",0,0.0,2013-02-02,1x1,Tacloban_Center
14.666662094204924,,0,14.666662094204924,,{'0': 0},{'0': 0},0,0.0,2013-02-03,1x1,Tacloban_Center
24.752867144207624,,0,24.752867144207624,,{'0': 0},{'0': 0},0,0.0,2013-02-04,1x1,Tacloban_Center
6.825193388517512,,0,6.825193388517512,,"{'0': 0, '1': 0}","{'0': 0, '1': 0}",0,0.0,2013-02-05,1x1,Tacloban_Center
7.451358648233635,,0,7.451358648233635,,{'0': 0},{'0': 0},0,0.0,2013-02-06,1x1,Tacloban_Center
10.270507845767709,,0,10.270507845767709,,{'0': 0},{'0': 0},0,0.0,2013-02-07,1x1,Tacloban_Center
0.8322325341923291,,0,25.910960469135016,,{'1': 0},{'1': 0},0,0.0,2013-02-08,1x1,Tacloban_Center
30.385909923287322,,0,30.385909923287322,,{'0': 0},{'0': 0},0,0.0,2013-02-09,1x1,Tacloban_Center
3.829949634019718,,0,3.829949634019718,,{'1': 0},{'1': 0},0,0.0,2013-02-10,1x1,Tacloban_Center
27.663665871287503,,0,27.663665871287503,,{'0': 0},{'0': 0},0,0.0,2013-02-11,1x1,Tacloban_Center
,,0,25.971596795459128,,{'1': 0},{},0,0.0,2013-02-12,1x1,Tacloban_Center
,,0,25.971596795459128,,{'2': 0},{},0,0.0,2013-02-13,1x1,Tacloban_Center
,,0,25.971596795459128,,{'3': 0},{},0,0.0,2013-02-14,1x1,Tacloban_Center
22.87857271349707,,0,22.87857271349707,,{'0': 0},{'0': 0},0,0.0,2013-02-15,1x1,Tacloban_Center
,,0,25.770702922066977,,{'1': 0},{},0,0.0,2013-02-16,1x1,Tacloban_Center
