date,DNB_BRDF_Corrected_NTL,DNB_Lunar_Irradiance,Gap_Filled_DNB_BRDF_Corrected_NTL,Latest_High_Quality_Retrieval,Mandatory_Quality_Flag,QF_Cloud_Mask,Snow_Flag
2012-01-19,0.4496213545223,0.5,0.4007673579655489,0.9693390155035774,0.012940811944693223,32.49382506296627,0.0
2012-01-20,0.46370049153120535,0.5,0.44732160915932045,1.0552657125513245,0.014295337706080513,277.1098071104001,0.0
2012-01-21,0.6811144730183261,0.5,0.5788925826752597,0.46305224482237795,0.032078258963535965,134.22231745800056,0.0
2012-01-22,0.4312306785358017,0.5,0.4567626577836319,0.5506842753741331,0.01712273931485851,203.01425956442506,0.0
2012-01-23,0.1,0.5,0.4141954156277681,1.5588486368638672,0.0,748.7213357321455,0.0
2012-01-24,0.31611712285168686,0.5,0.41428363684513714,2.5577970150433655,0.0,707.8811639005074,0.0
2012-01-25,0.31625627783086974,0.5,0.41447009455972483,3.5477639114932282,0.0,733.1884574411016,0.0
2012-01-26,0.5425118767012892,0.5,0.4498628300271195,4.101326293964881,0.01008116577940013,487.29231407263035,0.0
2012-01-27,,,,,,,
2012-01-28,0.6119524492602361,0.5,0.457535674381078,3.1891593036331596,0.002927026745095458,268.4420393673848,0.0
2012-01-29,0.2644085571984054,0.5,0.37802868298658765,2.4420840943539477,0.031142517864788624,243.26430671597174,0.0
2012-01-30,0.5206956634804143,0.5,0.41260775945915507,1.3808853667414878,0.0029302609000829496,129.754529191913,0.0
2012-01-31,0.7555425883636178,0.5,0.7115620183511472,0.14791552497547714,0.0010950799468632945,46.276710252822966,0.0
2012-02-01,0.2883600091901556,0.5,0.4761293473263638,0.7635642746720352,0.03298952953951143,155.12133846623365,0.0
2012-02-02,0.09711255148974257,29.962658780683043,0.43433210569958475,1.7473764305918598,0.006835229163644431,616.071601765798,0.0
2012-02-03,,40.1,0.4323026023843927,2.7460943278235885,,750.6486042186956,0.0
2012-02-04,0.2740058188418624,53.53610724931951,0.44696815093893594,3.5739089375725936,0.22332974372520048,472.5203373087562,0.00014616687054795602
2012-02-05,,72.16268047686289,0.432940861447067,4.513940865279897,,736.1381507970794,0.0
2012-02-06,2.0407351732342107,96.8879786010766,0.5149602611411078,3.454815652494854,0.6336967171152077,204.15650461478654,0.008603695217369053
2012-02-07,1.9249412138503337,136.13984816248808,0.4555310670901776,2.7861148954490322,0.6303310805074388,132.54385073103023,0.009700950232443252
2012-02-08,5.674291326007028,111.2,0.428675440430791,3.5464964086624042,1.774950557628397,552.6638123385636,0.0020668948440323233
2012-02-09,0.2556244226432222,81.7,0.42923533773398515,4.145931384026451,0.08773242642087825,325.82379790926456,0.00021932484073146143
2012-02-10,1.105464480874317,58.96266089484023,0.43054376561825564,5.096054459331791,0.6830601092896175,541.9894619657738,0.0006491396466344331
2012-02-11,,42.662697125590014,0.4290547257618439,6.084387939553646,,498.8864588120449,0.0
2012-02-12,,30.0,0.42816836226405514,7.086864612274376,,632.8238795838039,0.0
2012-02-13,,20.462655910188577,0.4302050067873597,8.08977426396128,,570.4901750082981,0.0
2012-02-14,,13.4,0.432644124318542,9.098957357613497,,704.4905513872211,0.0
2012-02-15,,0.5,0.4276830114054456,10.0874095630904,,629.8338748468806,0.0
2012-02-16,,0.5,0.42963650576576673,11.083119943139238,,660.7616899757413,0.0
2012-02-17,0.9341511446239654,0.5,0.4365998951604046,11.910486215360688,0.05747911423786849,680.4134713651965,0.0
2012-02-20,0.19988030565485898,0.5,0.3710479654515229,1.563432868780826,0.007022594704907189,553.1591857987213,0.0
2012-02-21,0.28819962272007726,0.5,0.3972513283403572,1.7518166595132307,0.00932074076145902,446.13480215040664,0.0
2012-02-22,0.882342691129194,0.5,0.7618894455760296,0.3439135899667124,0.04219822181115048,61.72063846139775,0.0
2012-02-23,0.5252200615837225,0.5,0.46552147281467604,0.276342081121366,0.015525000301867755,69.33779922860998,0.0
2012-02-24,0.43357572703247876,0.5,0.39058109171048594,0.19608075060144603,0.012898094032623703,62.55582981004685,0.0
2012-02-25,0.35685903406948216,0.5,0.4012362605830784,0.34099022208287316,0.010806141236102067,80.33401494321451,0.0
